id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
f4899d01-ec3e-49c6-9ecb-66ab78dea1f8,FM-5105-ID,5105,ID,FM,Fire Management Assistance,2015-08-15,2015,8,August,3,2015-08,2015,Fire,MUNICIPAL FIRE,Clearwater (County),10,Region 10,2015-08-14,2015-08-25,2022-09-22,0,0,1,1,0,16,35,99035,15062,,2015081506,,2024-08-27 18:22:14.800
efbbc99a-41b6-42f1-8747-8af43fc25b33,FM-5098-WA,5098,WA,FM,Fire Management Assistance,2015-08-14,2015,8,August,3,2015-08,2015,Fire,NINE MILE FIRE,Okanogan (County),10,Region 10,2015-08-13,2015-08-19,,0,0,1,1,0,53,47,99047,15055,,2015081401,,2024-08-27 18:22:14.800
9932cf1c-cb4d-4070-afd3-59cff3cd094b,FM-5099-ID,5099,ID,FM,Fire Management Assistance,2015-08-14,2015,8,August,3,2015-08,2015,Fire,CLEARWATER LAWYER BRANCH FIRE COMPLEX,Lewis (County),10,Region 10,2015-08-10,2015-08-27,,0,0,1,1,0,16,61,99061,15056,,2015081402,,2024-08-27 18:22:14.800
5780b930-462b-4e03-816a-cd23d4d6c6c7,FM-5099-ID,5099,ID,FM,Fire Management Assistance,2015-08-14,2015,8,August,3,2015-08,2015,Fire,CLEARWATER LAWYER BRANCH FIRE COMPLEX,Idaho (County),10,Region 10,2015-08-10,2015-08-27,,0,0,1,1,0,16,49,99049,15056,,2015081402,,2024-08-27 18:22:14.800
1dc269c3-9188-45c8-8083-2686837eeb36,FM-5100-WA,5100,WA,FM,Fire Management Assistance,2015-08-14,2015,8,August,3,2015-08,2015,Fire,CHELAN FIRE COMPLEX,Okanogan (County),10,Region 10,2015-08-14,2015-09-02,,0,0,1,1,0,53,47,99047,15059,,2015081501,,2024-08-27 18:22:14.800
ed8ef4ab-7e89-4763-b490-71be08c15582,FM-5100-WA,5100,WA,FM,Fire Management Assistance,2015-08-14,2015,8,August,3,2015-08,2015,Fire,CHELAN FIRE COMPLEX,Douglas (County),10,Region 10,2015-08-14,2015-09-02,,0,0,1,1,0,53,17,99017,15059,,2015081501,,2024-08-27 18:22:14.800
e010b43d-d106-4785-a2d8-939a308dc5d9,FM-5100-WA,5100,WA,FM,Fire Management Assistance,2015-08-14,2015,8,August,3,2015-08,2015,Fire,CHELAN FIRE COMPLEX,Chelan (County),10,Region 10,2015-08-14,2015-09-02,,0,0,1,1,0,53,7,99007,15059,,2015081501,,2024-08-27 18:22:14.800
d91a2597-a0d7-4254-963c-f7e692024e4c,FM-5097-OR,5097,OR,FM,Fire Management Assistance,2015-08-13,2015,8,August,3,2015-08,2015,Fire,CORNET AND WINDY RIDGE FIRE COMPLEX,Baker (County),10,Region 10,2015-08-11,2015-08-25,2022-09-28,0,0,1,1,0,41,1,99001,15054,,2015081301,,2024-08-27 18:22:14.800
03caf053-6ebf-435f-b973-d7e3f9674b04,FM-5095-AZ,5095,AZ,FM,Fire Management Assistance,2015-08-09,2015,8,August,3,2015-08,2015,Fire,WILLOW FIRE,Mohave (County),9,Region 9,2015-08-08,2015-08-12,2023-12-21,0,0,1,1,0,4,15,99015,15052,,2015080901,,2024-08-27 18:22:14.800
88de3c5d-029d-4069-95ac-2d36c7bb96ad,FM-5096-OR,5096,OR,FM,Fire Management Assistance,2015-08-09,2015,8,August,3,2015-08,2015,Fire,KRAUSS LANE FIRE,Josephine (County),10,Region 10,2015-08-08,2015-08-11,2022-09-28,0,0,1,1,0,41,33,99033,15053,,2015080902,,2024-08-27 18:22:14.800
36d6a960-b534-495c-9986-5e7861052873,FM-5094-WA,5094,WA,FM,Fire Management Assistance,2015-08-05,2015,8,August,3,2015-08,2015,Fire,HIGHWAY 8 FIRE,Klickitat (County),10,Region 10,2015-08-04,2015-08-10,,0,0,1,1,0,53,39,99039,15051,,2015080501,,2024-08-27 18:22:14.800
5fccdd1d-b025-4ece-8d04-504bd7b2fbd3,FM-5093-CA,5093,CA,FM,Fire Management Assistance,2015-08-02,2015,8,August,3,2015-08,2015,Fire,ROCKY FIRE,Lake (County),9,Region 9,2015-07-29,2015-08-15,2023-04-25,0,0,1,1,0,6,33,99033,15049,,2015080201,,2024-08-27 18:22:14.800
58bbc9ae-3485-45d9-b275-5906aa100762,FM-5092-OR,5092,OR,FM,Fire Management Assistance,2015-07-31,2015,7,July,3,2015-07,2015,Fire,STOUTS CREEK FIRE,Douglas (County),10,Region 10,2015-07-30,2015-08-29,2022-09-28,0,0,1,1,0,41,19,99019,15048,,2015073101,,2024-08-27 18:22:14.800
4550acaa-9033-4f3e-a69a-9c8400726022,FM-5090-WA,5090,WA,FM,Fire Management Assistance,2015-07-21,2015,7,July,3,2015-07,2015,Fire,BLUE CREEK FIRE,Walla Walla (County),10,Region 10,2015-07-20,2015-07-28,,0,0,1,1,0,53,71,99071,15039,,2015072101,,2024-08-27 18:22:14.800
1a4ea4c2-205a-4060-8df7-f1f14981c84b,FM-5089-CA,5089,CA,FM,Fire Management Assistance,2015-07-17,2015,7,July,3,2015-07,2015,Fire,NORTH FIRE,San Bernardino (County),9,Region 9,2015-07-17,2015-07-21,2021-05-24,0,0,1,1,0,6,71,99071,15038,,2015071801,,2024-08-27 18:22:14.800
342fb0f3-b66a-4bbd-a33c-0d767d3ea6c4,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Morgan (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,87,99087,15036,,2015052702,,2026-05-19 14:01:34.158
802a749b-51b6-4a77-98c1-51179420a8be,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Baca (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,9,99009,15036,,2015052702,,2026-05-19 14:01:34.158
850c2af6-2178-44c8-b6e0-3cb16ff0a850,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Adams (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,1,99001,15036,,2015052702,,2026-05-19 14:01:34.158
e1fd9999-6dc2-424d-9150-fa9f2d1eb5df,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Sedgwick (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,115,99115,15036,,2015052702,,2026-05-19 14:01:34.158
cb304666-d73b-4431-8f7a-638a58954e27,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Saguache (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,109,99109,15036,,2015052702,,2026-05-19 14:01:34.158
21362332-a178-4321-a1b5-345691e4541d,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Pueblo (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,101,99101,15036,,2015052702,,2026-05-19 14:01:34.158
55b6a21a-54df-4166-9361-1f763fd23b1d,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Park (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,93,99093,15036,,2015052702,,2026-05-19 14:01:34.158
de20f309-e539-4e57-a643-78b29d9e1c86,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Washington (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,121,99121,15036,,2015052702,,2026-05-19 14:01:34.158
ec67aca6-5c31-4330-8e6b-c350be93f409,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Yuma (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,125,99125,15036,,2015052702,,2026-05-19 14:01:34.158
f172d80c-b3dd-4d8a-84a4-80d7a4a64b38,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Fremont (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,43,99043,15036,,2015052702,,2026-05-19 14:01:34.158
85f0516a-3c88-43bf-9cc7-0c33e21f3dfa,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",El Paso (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,41,99041,15036,,2015052702,,2026-05-19 14:01:34.158
6deacb36-a40b-4fbb-8d1a-c44aa990a769,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Elbert (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,39,99039,15036,,2015052702,,2026-05-19 14:01:34.158
53806f52-427a-4b6f-ad6e-bfafef347b19,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Denver (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,31,99031,15036,,2015052702,,2026-05-19 14:01:34.158
9fb44121-3e3f-4205-b718-24d2a193e5dc,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Boulder (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,13,99013,15036,,2015052702,,2026-05-19 14:01:34.158
5efa8811-b60d-45c0-b44f-ecaf487c37d8,DR-4229-CO,4229,CO,DR,Major Disaster,2015-07-16,2015,7,July,3,2015-07,2015,Flood,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",Logan (County),8,Region 8,2015-05-04,2015-06-16,2026-05-18,0,0,1,1,0,8,75,99075,15036,,2015052702,,2026-05-19 14:01:34.158
dd6c0d0b-b885-4480-a2d6-24ac52ed9d91,FM-5088-ID,5088,ID,FM,Fire Management Assistance,2015-07-06,2015,7,July,3,2015-07,2015,Fire,CAPE HORN FIRE,Kootenai (County),10,Region 10,2015-07-05,2015-07-11,2020-09-30,0,0,1,1,0,16,55,99055,15034,,2015070601,,2024-08-27 18:22:14.800
ada8ea45-b119-458b-8cca-0ab3e45fefc2,FM-5088-ID,5088,ID,FM,Fire Management Assistance,2015-07-06,2015,7,July,3,2015-07,2015,Fire,CAPE HORN FIRE,Bonner (County),10,Region 10,2015-07-05,2015-07-11,2020-09-30,0,0,1,1,0,16,17,99017,15034,,2015070601,,2024-08-27 18:22:14.800
3b8f47cb-cf83-495a-bb44-a1851caef03a,FM-5087-WA,5087,WA,FM,Fire Management Assistance,2015-06-29,2015,6,June,2,2015-06,2015,Fire,SLEEPY HOLLOW FIRE,Chelan (County),10,Region 10,2015-06-28,2015-07-03,,0,0,1,1,0,53,7,99007,15032,,2015062901,,2024-08-27 18:22:14.800
1c395cce-8c48-4e52-8243-fd19f1fb213c,FM-5086-AZ,5086,AZ,FM,Fire Management Assistance,2015-06-17,2015,6,June,2,2015-06,2015,Fire,KEARNY RIVER FIRE,Pinal (County),9,Region 9,2015-06-17,2015-06-27,2023-12-21,0,0,1,1,0,4,21,99021,15029,,2015061801,,2024-08-27 18:22:14.800
8c340243-7934-4d12-b487-e939e23affe7,FM-5085-AK,5085,AK,FM,Fire Management Assistance,2015-06-16,2015,6,June,2,2015-06,2015,Fire,CARD STREET FIRE,Kenai Peninsula (Borough),10,Region 10,2015-06-15,,2020-04-28,0,0,1,1,0,2,122,99122,15026,,2015061701,,2024-08-27 18:22:14.800
ad712f7f-62c6-4900-8c12-cc794dfb4c96,FM-5084-AK,5084,AK,FM,Fire Management Assistance,2015-06-15,2015,6,June,2,2015-06,2015,Fire,SOCKEYE FIRE,Matanuska-Susitna (Borough),10,Region 10,2015-06-15,,2020-04-28,0,0,1,1,0,2,170,99170,15025,,2015061602,,2024-08-27 18:22:14.800
6d3f4fef-8f3b-49b5-9118-e88df87ef052,FM-5083-AZ,5083,AZ,FM,Fire Management Assistance,2014-11-06,2014,11,November,4,2014-11,2015,Fire,SLIDE FIRE,Coconino (County),9,Region 9,2014-05-20,2014-06-04,2016-04-07,0,0,1,0,0,4,5,99005,14098,,2014110601,,2024-08-27 18:22:14.800
eea3a4d9-249b-419e-96d9-5297f033a58c,FM-5082-CA,5082,CA,FM,Fire Management Assistance,2014-10-08,2014,10,October,4,2014-10,2015,Fire,APPLEGATE FIRE,Placer (County),9,Region 9,2014-10-08,2014-10-13,2017-08-09,0,0,1,0,0,6,61,99061,14091,,2014100901,,2024-08-27 18:22:14.800
45b462cd-9c67-4a58-bcef-534b8481b3ae,FM-5081-CA,5081,CA,FM,Fire Management Assistance,2014-09-17,2014,9,September,3,2014-09,2014,Fire,KING FIRE,El Dorado (County),9,Region 9,2014-09-13,2014-10-03,2021-01-07,0,0,1,0,0,6,17,99017,14086,,2014091701,,2024-08-27 18:22:14.800
22cba351-cb50-4c93-b379-cdfa78576aad,FM-5080-OR,5080,OR,FM,Fire Management Assistance,2014-09-16,2014,9,September,3,2014-09,2014,Fire,36 PIT FIRE,Clackamas (County),10,Region 10,2014-09-15,2014-09-27,2019-09-23,0,0,1,0,0,41,5,99005,14083,,2014091602,,2024-08-27 18:22:14.800
3a3bb580-488a-4e30-8519-17a03c93d290,FM-5079-CA,5079,CA,FM,Fire Management Assistance,2014-09-15,2014,9,September,3,2014-09,2014,Fire,BOLES FIRE,Siskiyou (County),9,Region 9,2014-09-15,2014-09-27,2017-09-29,0,0,1,0,0,6,93,99093,14082,,2014091603,,2024-08-27 18:22:14.800
c5eb2da8-05f9-41d6-8702-376af64fbe9e,FM-5078-CA,5078,CA,FM,Fire Management Assistance,2014-09-14,2014,9,September,3,2014-09,2014,Fire,COURTNEY FIRE,Madera (County),9,Region 9,2014-09-14,2014-09-20,2017-08-03,0,0,1,0,0,6,39,99039,14081,,2014091501,,2024-08-27 18:22:14.800
08f46857-4c18-42f6-990d-41cf3c280ddc,FM-5077-CA,5077,CA,FM,Fire Management Assistance,2014-09-05,2014,9,September,3,2014-09,2014,Fire,BRIDGE FIRE,Mariposa (County),9,Region 9,2014-09-05,2014-09-10,2017-08-03,0,0,1,0,0,6,43,99043,14079,,2014090601,,2024-08-27 18:22:14.800
4176ed05-5179-4b40-b3ac-6e8b72a09cf2,FM-5076-CA,5076,CA,FM,Fire Management Assistance,2014-08-25,2014,8,August,3,2014-08,2014,Fire,OREGON FIRE,Trinity (County),9,Region 9,2014-08-24,2014-08-28,2016-12-08,0,0,1,0,0,6,105,99105,14074,,2014082501,,2024-08-27 18:22:14.800
136b5c69-dbf6-4e1d-9d61-3f74eb250933,FM-5075-CA,5075,CA,FM,Fire Management Assistance,2014-08-19,2014,8,August,3,2014-08,2014,Fire,WAY FIRE,Kern (County),9,Region 9,2014-08-18,2014-08-23,2017-03-06,0,0,1,0,0,6,29,99029,14073,,2014081902,,2024-08-27 18:22:14.800
c6ef788b-f72f-497b-b934-be47df678c7b,FM-5074-CA,5074,CA,FM,Fire Management Assistance,2014-08-19,2014,8,August,3,2014-08,2014,Fire,JUNCTION FIRE,Madera (County),9,Region 9,2014-08-18,2014-08-22,2016-04-06,0,0,1,0,0,6,39,99039,14072,,2014081901,,2024-08-27 18:22:14.800
cda7438f-985e-47e7-b592-11edf0da7e95,FM-5073-OR,5073,OR,FM,Fire Management Assistance,2014-08-06,2014,8,August,3,2014-08,2014,Fire,ROWENA FIRE,Wasco (County),10,Region 10,2014-08-05,2014-08-11,2019-08-23,0,0,1,0,0,41,65,99065,14070,,2014080701,,2024-08-27 18:22:14.800
9794b7e3-fc9d-4a1c-bcbf-129d53ed8baf,FM-5072-WA,5072,WA,FM,Fire Management Assistance,2014-08-06,2014,8,August,3,2014-08,2014,Fire,HANSEL FIRE,Chelan (County),10,Region 10,2014-08-05,2014-08-14,2017-12-06,0,0,1,0,0,53,7,99007,14069,,2014080601,,2024-08-27 18:22:14.800
0c796479-d7a7-4c56-be68-0f1f8d08d74b,FM-5069-CA,5069,CA,FM,Fire Management Assistance,2014-08-03,2014,8,August,3,2014-08,2014,Fire,BALD FIRE,Shasta (County),9,Region 9,2014-08-02,2014-08-09,2018-02-27,0,0,1,0,0,6,89,99089,14063,,2014080302,,2024-08-27 18:22:14.800
91960be3-9b37-42f9-a9b5-7d72980b7aaf,FM-5069-CA,5069,CA,FM,Fire Management Assistance,2014-08-03,2014,8,August,3,2014-08,2014,Fire,BALD FIRE,Lassen (County),9,Region 9,2014-08-02,2014-08-09,2018-02-27,0,0,1,0,0,6,35,99035,14063,,2014080302,,2024-08-27 18:22:14.800
3eda368b-1239-4494-b2e0-f8778df51f18,FM-5070-CA,5070,CA,FM,Fire Management Assistance,2014-08-03,2014,8,August,3,2014-08,2014,Fire,DAY FIRE,Modoc (County),9,Region 9,2014-08-01,2014-08-09,2016-08-16,0,0,1,0,0,6,49,99049,14064,,2014080303,,2024-08-27 18:22:14.800
fcbb978b-f8d9-41a8-9385-57cbdd390488,FM-5071-WA,5071,WA,FM,Fire Management Assistance,2014-08-03,2014,8,August,3,2014-08,2014,Fire,SNAG CANYON FIRE,Kittitas (County),10,Region 10,2014-08-02,2014-08-26,2020-04-07,0,0,1,0,0,53,37,99037,14066,,2014080304,,2024-08-27 18:22:14.800
a3977424-f4ef-49d0-9e7d-7c99eb41faea,FM-5067-CA,5067,CA,FM,Fire Management Assistance,2014-08-02,2014,8,August,3,2014-08,2014,Fire,EILER FIRE,Shasta (County),9,Region 9,2014-08-01,2014-08-16,2017-09-29,0,0,1,0,0,6,89,99089,14065,,2014080202,,2024-08-27 18:22:14.800
a619bf7f-c727-4dcc-bb95-8787a903a862,FM-5068-CA,5068,CA,FM,Fire Management Assistance,2014-08-02,2014,8,August,3,2014-08,2014,Fire,OREGON GULCH FIRE,Siskiyou (County),9,Region 9,2014-08-01,2014-08-09,2016-04-06,0,0,1,0,0,6,93,99093,14062,,2014080301,,2024-08-27 18:22:14.800
8c8c5067-84af-47af-8007-e65339664daf,FM-5066-OR,5066,OR,FM,Fire Management Assistance,2014-08-01,2014,8,August,3,2014-08,2014,Fire,OREGON GULCH FIRE,Jackson (County),10,Region 10,2014-07-31,2014-08-13,2019-09-05,0,0,1,0,0,41,29,99029,14067,,2014080201,,2024-08-27 18:22:14.800
b12e1116-84df-49fa-876e-0bac4e1743ea,FM-5066-OR,5066,OR,FM,Fire Management Assistance,2014-08-01,2014,8,August,3,2014-08,2014,Fire,OREGON GULCH FIRE,Klamath (County),10,Region 10,2014-07-31,2014-08-13,2019-09-05,0,0,1,0,0,41,35,99035,14067,,2014080201,,2024-08-27 18:22:14.800
28d9d078-903f-408d-9780-21b8b5058021,FM-5065-UT,5065,UT,FM,Fire Management Assistance,2014-07-21,2014,7,July,3,2014-07,2014,Fire,ANACONDA FIRE,Tooele (County),8,Region 8,2014-07-21,2014-07-22,2016-11-29,0,0,1,0,0,49,45,99045,14058,,2014072201,,2024-08-27 18:22:14.800
7f83de6f-4765-4cb9-9872-f3586dab6c44,FM-5064-WA,5064,WA,FM,Fire Management Assistance,2014-07-19,2014,7,July,3,2014-07,2014,Fire,SADDLE MOUNTAIN FIRE,Kittitas (County),10,Region 10,2014-07-19,2014-07-20,2017-08-15,0,0,1,0,0,53,37,99037,14053,,2014071901,,2024-08-27 18:22:14.800
43d477cd-a96d-4a07-bd21-ed91c43c7966,FM-5063-WA,5063,WA,FM,Fire Management Assistance,2014-07-19,2014,7,July,3,2014-07,2014,Fire,WATERMELON HILL FIRE,Lincoln (County),10,Region 10,2014-07-19,2014-07-22,2020-04-07,0,0,1,0,0,53,43,99043,14054,,2014072001,,2024-08-27 18:22:14.800
067d3fc1-247f-4304-99ed-68833f342929,FM-5063-WA,5063,WA,FM,Fire Management Assistance,2014-07-19,2014,7,July,3,2014-07,2014,Fire,WATERMELON HILL FIRE,Spokane (County),10,Region 10,2014-07-19,2014-07-22,2020-04-07,0,0,1,0,0,53,63,99063,14054,,2014072001,,2024-08-27 18:22:14.800
d17548cf-c066-4017-8035-d0d4fabc1a08,FM-5061-WA,5061,WA,FM,Fire Management Assistance,2014-07-17,2014,7,July,3,2014-07,2014,Fire,CHIWAUKUM FIRE,Chelan (County),10,Region 10,2014-07-15,2014-08-14,2020-04-07,0,0,1,0,0,53,7,99007,14051,,2014071701,,2024-08-27 18:22:14.800
9ce26cf3-056e-4095-8c7f-6a5126c6627e,FM-5062-WA,5062,WA,FM,Fire Management Assistance,2014-07-17,2014,7,July,3,2014-07,2014,Fire,CARLTON COMPLEX FIRE,Okanogan (County),10,Region 10,2014-07-15,2014-08-14,2020-04-07,0,0,1,0,0,53,47,99047,14050,,2014071703,,2024-08-27 18:22:14.800
41af3fac-ca6c-4a08-b038-4a727169f1f1,FM-5060-OR,5060,OR,FM,Fire Management Assistance,2014-07-14,2014,7,July,3,2014-07,2014,Fire,MOCCASIN HILLS FIRE,Klamath (County),10,Region 10,2014-07-13,2014-07-18,2019-09-10,0,0,1,0,0,41,35,99035,14048,,2014071401,,2024-08-27 18:22:14.800
89114468-9e67-414e-965e-deef256ddb40,FM-5058-WA,5058,WA,FM,Fire Management Assistance,2014-07-10,2014,7,July,3,2014-07,2014,Fire,LAKE SPOKANE FIRE,Stevens (County),10,Region 10,2014-07-09,2014-07-14,2020-04-07,0,0,1,0,0,53,65,99065,14046,,2014071003,,2024-08-27 18:22:14.800
887354f6-6828-4673-95b4-4be53725510a,FM-5059-WA,5059,WA,FM,Fire Management Assistance,2014-07-10,2014,7,July,3,2014-07,2014,Fire,MILLS CANYON FIRE,Chelan (County),10,Region 10,2014-07-10,2014-07-22,2020-04-07,0,0,1,0,0,53,7,99007,14045,,2014071002,,2024-08-27 18:22:14.800
9514b8b6-d24d-46b7-96ba-bd3b0f00fbf5,FM-5057-CA,5057,CA,FM,Fire Management Assistance,2014-07-02,2014,7,July,3,2014-07,2014,Fire,BUTTS FIRE,Napa (County),9,Region 9,2014-07-01,2014-07-06,2016-08-16,0,0,1,0,0,6,55,99055,14041,,2014070202,,2024-08-27 18:22:14.800
9c8dc04f-e0df-48ad-b53a-21ade8fd4b68,FM-5056-OR,5056,OR,FM,Fire Management Assistance,2014-06-08,2014,6,June,2,2014-06,2014,Fire,TWO BULLS FIRE,Deschutes (County),10,Region 10,2014-06-07,2014-06-11,2019-08-23,0,0,1,0,0,41,17,99017,14039,,2014060801,,2024-08-27 18:22:14.800
62f44348-48b3-438f-a1a8-3f26a7db2b06,FM-5055-CA,5055,CA,FM,Fire Management Assistance,2014-05-14,2014,5,May,2,2014-05,2014,Fire,COCOS FIRE,San Diego (County),9,Region 9,2014-05-14,2014-05-22,2016-08-16,0,0,1,0,0,6,73,99073,14036,,2014051501,,2024-08-27 18:22:14.800
5de72391-b082-4716-82eb-470aeb3241f5,FM-5054-CA,5054,CA,FM,Fire Management Assistance,2014-05-14,2014,5,May,2,2014-05,2014,Fire,POINSETTIA FIRE,San Diego (County),9,Region 9,2014-05-14,2014-05-17,2016-03-14,0,0,1,0,0,6,73,99073,14035,,2014051402,,2024-08-27 18:22:14.800
956233a1-2504-41d0-9832-1815f73cfad9,FM-5053-TX,5053,TX,FM,Fire Management Assistance,2014-05-12,2014,5,May,2,2014-05,2014,Fire,DOUBLE DIAMOND FIRE,Hutchinson (County),6,Region 6,2014-05-11,,2014-07-02,0,0,1,0,0,48,233,99233,14034,,2014051201,,2024-08-27 18:22:14.800
42d16959-0e00-4077-9997-c4e4cd8d7344,FM-5052-OK,5052,OK,FM,Fire Management Assistance,2014-05-05,2014,5,May,2,2014-05,2014,Fire,GUTHRIE FIRE,Logan (County),6,Region 6,2014-05-05,,2017-03-29,0,0,1,0,0,40,83,99083,14033,,2014050601,,2024-08-27 18:22:14.800
061a30bc-921e-49fd-86ca-d310228e213f,FM-5051-CA,5051,CA,FM,Fire Management Assistance,2014-01-16,2014,1,January,1,2014-01,2014,Fire,COLBY FIRE,Los Angeles (County),9,Region 9,2014-01-16,2014-01-22,2015-04-02,0,0,1,0,0,6,37,99037,14005,,2014011601,,2024-08-27 18:22:14.800
9c0dc2de-f6aa-4142-83fc-198b70a3ab58,FM-5050-CA,5050,CA,FM,Fire Management Assistance,2013-09-10,2013,9,September,3,2013-09,2013,Fire,CLOVER FIRE,Shasta (County),9,Region 9,2013-09-09,2013-09-14,2015-11-24,0,0,1,0,0,6,89,99089,13084,,2013091001,,2024-08-27 18:22:14.800
909a3c74-f4e1-45ee-bd7d-a0bb7f10b99e,FM-5049-CA,5049,CA,FM,Fire Management Assistance,2013-08-23,2013,8,August,3,2013-08,2013,Fire,RIM FIRE,Mariposa (County),9,Region 9,2013-08-20,2013-09-08,2022-10-13,0,0,1,0,0,6,43,99043,13078,,2013082401,,2024-08-27 18:22:14.800
1401e51b-9cd3-45b2-8a66-83ee00935872,FM-5049-CA,5049,CA,FM,Fire Management Assistance,2013-08-23,2013,8,August,3,2013-08,2013,Fire,RIM FIRE,Tuolumne (County),9,Region 9,2013-08-20,2013-09-08,2022-10-13,0,0,1,0,0,6,109,99109,13078,,2013082401,,2024-08-27 18:22:14.800
b98b613f-d040-422a-85b5-c0e19d614b5a,FM-5048-WA,5048,WA,FM,Fire Management Assistance,2013-08-21,2013,8,August,3,2013-08,2013,Fire,EAGLE FIRE,Chelan (County),10,Region 10,2013-08-20,2013-08-28,2015-07-01,0,0,1,0,0,53,7,99007,13077,,2013082101,,2024-08-27 18:22:14.800
62f9f02f-dcd1-4296-ae6d-b9c3a3ca62f8,FM-5047-MT,5047,MT,FM,Fire Management Assistance,2013-08-19,2013,8,August,3,2013-08,2013,Fire,LOLO CREEK FIRE COMPLEX,Missoula (County),8,Region 8,2013-08-18,2013-08-24,2018-03-06,0,0,1,0,0,30,63,99063,13076,,2013082001,,2024-08-27 18:22:14.800
